"","Year","Ceremony","Award","Name","Film"
"22","1928",1,"Outstanding Picture","Wings","Paramount Famous Lasky"
"65","1929",2,"Outstanding Picture","The Broadway Melody","Metro-Goldwyn-Mayer"
"101","1930",3,"Outstanding Production","All Quiet on the Western Front ","Universal"
"141","1931",4,"Outstanding Production","Cimarron ","RKO Radio"
"179","1932",5,"Outstanding Production","Grand Hotel ","Metro-Goldwyn-Mayer"
"238","1933",6,"Outstanding Production","Cavalcade ","Fox"
"302","1934",7,"Outstanding Production","It Happened One Night ","Columbia"
"386","1935",8,"Outstanding Production","Mutiny on the Bounty ","Metro-Goldwyn-Mayer"
"483","1936",9,"Outstanding Production","The Great Ziegfeld ","Metro-Goldwyn-Mayer"
"605","1937",10,"Outstanding Production","The Life of Emile Zola ","Warner Brothers"
"740","1938",11,"Outstanding Production","You Can't Take It with You ","Columbia"
"875","1939",12,"Outstanding Production","Gone with the Wind ","Selznick International Pictures"
"1036","1940",13,"Outstanding Production","Rebecca ","Selznick International Pictures"
"1204","1941",14,"Outstanding Motion Picture","How Green Was My Valley ","20th Century-Fox"
"1397","1942",15,"Outstanding Motion Picture","Mrs. Miniver ","Metro-Goldwyn-Mayer"
"1580","1943",16,"Outstanding Motion Picture","Casablanca ","Warner Brothers"
"1755","1944",17,"Best Motion Picture","Going My Way ","Paramount"
"1913","1945",18,"Best Motion Picture","The Lost Weekend ","Paramount"
"2029","1946",19,"Best Motion Picture","The Best Years of Our Lives ","Samuel Goldwyn Productions"
"2136","1947",20,"Best Motion Picture","Gentleman's Agreement ","20th Century-Fox"
"2245","1948",21,"Best Motion Picture","Hamlet ","J. Arthur Rank-Two Cities Films"
"2354","1949",22,"Best Motion Picture","All the King's Men ","Robert Rossen Productions"
"2471","1950",23,"Best Motion Picture","All about Eve ","20th Century-Fox"
"2591","1951",24,"Best Motion Picture","An American in Paris ","Arthur Freed, Producer"
"2711","1952",25,"Best Motion Picture","The Greatest Show on Earth ","Cecil B. DeMille, Producer"
"2841","1953",26,"Best Motion Picture","From Here to Eternity ","Buddy Adler, Producer"
"2969","1954",27,"Best Motion Picture","On the Waterfront ","Sam Spiegel, Producer"
"3095","1955",28,"Best Motion Picture","Marty ","Harold Hecht, Producer"
"3224","1956",29,"Best Motion Picture","Around the World in 80 Days ","Michael Todd, Producer"
"3327","1957",30,"Best Motion Picture","The Bridge on the River Kwai ","Sam Spiegel, Producer"
"3446","1958",31,"Best Motion Picture","Gigi ","Arthur Freed, Producer"
"3561","1959",32,"Best Motion Picture","Ben-Hur ","Sam Zimbalist, Producer"
"3682","1960",33,"Best Motion Picture","The Apartment ","Billy Wilder, Producer"
"3807","1961",34,"Best Motion Picture","West Side Story ","Robert Wise, Producer"
"3925","1962",35,"Best Picture","Lawrence of Arabia ","Sam Spiegel, Producer"
"4051","1963",36,"Best Picture","Tom Jones ","Tony Richardson, Producer"
"4175","1964",37,"Best Picture","My Fair Lady ","Jack L. Warner, Producer"
"4297","1965",38,"Best Picture","The Sound of Music ","Robert Wise, Producer"
"4420","1966",39,"Best Picture","A Man for All Seasons ","Fred Zinnemann, Producer"
"4532","1967",40,"Best Picture","In the Heat of the Night ","Walter Mirisch, Producer"
"4639","1968",41,"Best Picture","Oliver! ","John Woolf, Producer"
"4748","1969",42,"Best Picture","Midnight Cowboy ","Jerome Hellman, Producer"
"4853","1970",43,"Best Picture","MA*S*H ","Ingo Preminger, Producer"
"4854","1970",43,"Best Picture","Patton ","Frank McCarthy, Producer"
"4959","1971",44,"Best Picture","The French Connection ","Philip D'Antoni, Producer"
"5063","1972",45,"Best Picture","The Godfather ","Albert S. Ruddy, Producer"
"5166","1973",46,"Best Picture","The Sting ","Tony Bill, Michael Phillips and Julia Phillips, Producers"
"5268","1974",47,"Best Picture","The Godfather Part II ","Francis Ford Coppola, Producer; Gray Frederickson and Fred Roos, Co-Producers"
"5377","1975",48,"Best Picture","One Flew over the Cuckoo's Nest ","Saul Zaentz and Michael Douglas, Producers"
"5483","1976",49,"Best Picture","Rocky ","Irwin Winkler and Robert Chartoff, Producers"
"5584","1977",50,"Best Picture","Annie Hall ","Charles H. Joffe, Producer"
"5696","1978",51,"Best Picture","The Deer Hunter ","Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers"
"5807","1979",52,"Best Picture","Kramer vs. Kramer ","Stanley R. Jaffe, Producer"
"5917","1980",53,"Best Picture","Ordinary People ","Ronald L. Schwary, Producer"
"6017","1981",54,"Best Picture","Chariots of Fire ","David Puttnam, Producer"
"6125","1982",55,"Best Picture","Gandhi ","Richard Attenborough, Producer"
"6238","1983",56,"Best Picture","Terms of Endearment ","James L. Brooks, Producer"
"6342","1984",57,"Best Picture","Amadeus ","Saul Zaentz, Producer"
"6451","1985",58,"Best Picture","Out of Africa ","Sydney Pollack, Producer"
"6561","1986",59,"Best Picture","Platoon ","Arnold Kopelson, Producer"
"6668","1987",60,"Best Picture","The Last Emperor ","Jeremy Thomas, Producer"
"6770","1988",61,"Best Picture","Rain Man ","Mark Johnson, Producer"
"6876","1989",62,"Best Picture","Driving Miss Daisy ","Richard D. Zanuck and Lili Fini Zanuck, Producers"
"6984","1990",63,"Best Picture","Dances With Wolves ","Jim Wilson and Kevin Costner, Producers"
"7099","1991",64,"Best Picture","The Silence of the Lambs ","Edward Saxon, Kenneth Utt and Ron Bozman, Producers"
"7210","1992",65,"Best Picture","Unforgiven ","Clint Eastwood, Producer"
"7323","1993",66,"Best Picture","Schindler's List ","Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers"
"7431","1994",67,"Best Picture","Forrest Gump ","Wendy Finerman, Steve Tisch and Steve Starkey, Producers"
"7551","1995",68,"Best Picture","Braveheart ","Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers"
"7666","1996",69,"Best Picture","The English Patient ","Saul Zaentz, Producer"
"7788","1997",70,"Best Picture","Titanic ","James Cameron and Jon Landau, Producers"
"7902","1998",71,"Best Picture","Shakespeare in Love ","David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers"
"8010","1999",72,"Best Picture","American Beauty ","Bruce Cohen and Dan Jinks, Producers"
"8128","2000",73,"Best Picture","Gladiator ","Douglas Wick, David Franzoni and Branko Lustig, Producers"
"8238","2001",74,"Best Picture","A Beautiful Mind ","Brian Grazer and Ron Howard, Producers"
"8356","2002",75,"Best Picture","Chicago ","Martin Richards, Producer"
"8469","2003",76,"Best Picture","The Lord of the Rings: The Return of the King ","Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers"
"8586","2004",77,"Best Picture","Million Dollar Baby ","Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers"
"8699","2005",78,"Best Picture","Crash ","Paul Haggis and Cathy Schulman, Producers"
"8812","2006",79,"Best Picture","The Departed ","Graham King, Producer"
"8932","2007",80,"Best Picture","No Country for Old Men ","Scott Rudin, Ethan Coen and Joel Coen, Producers"
"9048","2008",81,"Best Picture","Slumdog Millionaire ","Christian Colson, Producer"
"9167","2009",82,"Best Picture","The Hurt Locker ","Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers"
"9289","2010",83,"Best Picture","The King's Speech ","Iain Canning, Emile Sherman and Gareth Unwin, Producers"
"9410","2011",84,"Best Picture","The Artist ","Thomas Langmann, Producer"
"9533","2012",85,"Best Picture","Argo ","Grant Heslov, Ben Affleck and George Clooney, Producers"
"9666","2013",86,"Best Picture","12 Years a Slave ","Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers"
"9788","2014",87,"Best Picture","Birdman or (The Unexpected Virtue of Ignorance) ","Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers"
"9921","2015",88,"Best Picture","Spotlight","Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers"
