Genre,Films quantity
Action,28984
Crime,21091
Adventure,16038
Animation,4100
Biography,10182
Comedy,65187
Documentary,68811
Drama,122886
Family,11046
Fantasy,7231
History,8519
Horror,15018
Music,7232
Musical,7720
Mystery,8621
Romance,29301
Sci-Fi,5555
Sport,3323
Thriller,18653
War,6334
Western,5567
